referrer,views_total,views_unique
Google,757,249
github.com,649,186
reddit.com,56,22
t.co,24,15
medium.com,20,14
blog.cosmos.network,16,12
gitpod.io,15,11
youtube.com,13,7
Baidu,9,7
Bing,8,5
