referrer,views_total,views_unique
Google,860,258
github.com,754,245
Bing,48,5
t.co,46,33
reddit.com,44,35
youtube.com,29,10
blog.cosmos.network,15,8
medium.com,14,10
pkg.go.dev,13,8
linkedin.com,12,10
