referrer,views_total,views_unique
Google,758,255
github.com,724,230
t.co,67,35
reddit.com,37,29
Bing,33,5
youtube.com,32,13
pkg.go.dev,18,10
DuckDuckGo,15,5
starport.com,14,4
blog.cosmos.network,13,8
