referrer,views_total,views_unique
Google,928,313
github.com,873,281
changelog.com,62,55
reddit.com,48,28
t.co,48,23
DuckDuckGo,35,9
medium.com,24,12
engine.presearch.org,22,2
youtube.com,18,12
blog.cosmos.network,18,8
