referrer,views_total,views_unique
Google,715,232
github.com,574,178
reddit.com,47,20
youtube.com,30,10
medium.com,21,13
t.co,20,12
gitpod.io,19,12
DuckDuckGo,15,7
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
blog.cosmos.network,10,8
