referrer,views_total,views_unique
Google,926,294
github.com,714,268
DuckDuckGo,34,12
reddit.com,30,26
gitpod.io,23,20
youtube.com,22,12
pkg.go.dev,21,7
changelog.com,16,16
medium.com,15,10
morioh.com,15,7
