referrer,views_total,views_unique
Google,902,270
github.com,811,234
reddit.com,53,40
Bing,38,4
gitcoin.co,21,8
t.co,19,16
DuckDuckGo,19,10
medium.com,17,13
blog.cosmos.network,16,9
pkg.go.dev,16,7
