referrer,views_total,views_unique
Google,778,260
github.com,722,233
t.co,69,37
reddit.com,37,28
Bing,34,6
youtube.com,32,13
pkg.go.dev,18,10
blog.cosmos.network,17,8
DuckDuckGo,15,5
starport.com,14,4
