referrer,views_total,views_unique
Google,1090,312
github.com,899,294
DuckDuckGo,49,18
reddit.com,40,34
gitcoin.co,32,11
medium.com,22,11
pkg.go.dev,20,5
Bing,20,4
t.co,19,15
gitpod.io,17,9
