referrer,views_total,views_unique
Google,693,212
github.com,461,165
youtube.com,41,12
reddit.com,40,17
DuckDuckGo,20,7
gitpod.io,18,13
medium.com,18,11
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
Bing,11,6
t.co,10,4
