referrer,views_total,views_unique
Google,725,253
github.com,579,170
t.co,73,41
reddit.com,37,28
Bing,37,9
blog.cosmos.network,20,8
youtube.com,18,11
pkg.go.dev,17,10
medium.com,16,11
DuckDuckGo,14,4
