referrer,views_total,views_unique
Google,1056,305
github.com,878,283
t.co,54,33
DuckDuckGo,53,12
reddit.com,49,37
medium.com,38,17
blog.cosmos.network,19,9
forum.cosmos.network,16,5
pkg.go.dev,15,5
gitpod.io,14,7
