referrer,views_total,views_unique
Google,1021,301
github.com,882,287
reddit.com,42,33
DuckDuckGo,32,16
gitcoin.co,32,11
Bing,20,4
pkg.go.dev,19,4
medium.com,18,10
blog.cosmos.network,14,8
cn.bing.com,13,1
