referrer,views_total,views_unique
Google,978,302
github.com,924,275
t.co,67,36
DuckDuckGo,62,11
changelog.com,57,50
reddit.com,55,33
medium.com,32,16
blog.cosmos.network,23,9
engine.presearch.org,22,2
gitpod.io,21,11
