referrer,views_total,views_unique
Google,715,234
github.com,578,190
reddit.com,44,19
youtube.com,38,12
medium.com,21,13
DuckDuckGo,21,8
gitpod.io,20,12
t.co,18,10
Bing,13,7
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
