referrer,views_total,views_unique
Google,1081,309
github.com,859,278
t.co,60,34
DuckDuckGo,52,11
reddit.com,48,37
medium.com,34,18
blog.cosmos.network,23,10
engine.presearch.org,22,2
yandex.ru,18,4
pkg.go.dev,14,4
