referrer,views_total,views_unique
Google,929,280
github.com,853,260
Bing,43,4
reddit.com,42,32
t.co,36,26
youtube.com,25,12
blog.cosmos.network,21,10
pkg.go.dev,19,9
linkedin.com,13,11
DuckDuckGo,13,6
