referrer,views_total,views_unique
Google,1048,304
github.com,908,290
reddit.com,42,33
DuckDuckGo,33,17
gitcoin.co,32,11
Bing,20,4
medium.com,19,11
pkg.go.dev,19,4
blog.cosmos.network,17,10
cn.bing.com,13,1
