referrer,views_total,views_unique
Google,860,260
github.com,713,239
t.co,55,39
Bing,50,5
reddit.com,49,40
youtube.com,31,12
blog.cosmos.network,17,10
medium.com,16,12
pkg.go.dev,14,9
DuckDuckGo,14,4
