referrer,views_total,views_unique
Google,846,253
github.com,746,236
t.co,56,40
Bing,51,5
reddit.com,45,37
youtube.com,28,9
pkg.go.dev,21,11
blog.cosmos.network,18,10
medium.com,14,10
DuckDuckGo,14,4
