referrer,views_total,views_unique
Google,977,297
github.com,805,290
DuckDuckGo,49,15
changelog.com,26,25
reddit.com,26,22
gitpod.io,22,19
pkg.go.dev,19,6
youtube.com,18,10
morioh.com,15,7
medium.com,12,8
