referrer,views_total,views_unique
Google,752,255
github.com,638,185
t.co,69,37
reddit.com,35,26
Bing,34,6
youtube.com,30,12
pkg.go.dev,18,10
medium.com,16,11
DuckDuckGo,15,5
starport.com,14,4
