referrer,views_total,views_unique
Google,721,239
github.com,569,182
reddit.com,45,20
youtube.com,37,11
medium.com,21,13
DuckDuckGo,21,8
gitpod.io,20,12
t.co,18,10
Bing,13,7
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
