referrer,views_total,views_unique
Google,960,302
github.com,858,296
DuckDuckGo,53,16
changelog.com,38,33
pkg.go.dev,28,8
reddit.com,27,22
gitpod.io,23,18
youtube.com,20,11
morioh.com,15,7
blog.cosmos.network,15,5
