referrer,views_total,views_unique
Google,938,295
github.com,753,275
DuckDuckGo,35,14
reddit.com,27,23
gitpod.io,24,20
youtube.com,22,11
pkg.go.dev,19,6
changelog.com,17,17
morioh.com,15,7
medium.com,12,8
