referrer,views_total,views_unique
Google,1000,296
github.com,834,265
reddit.com,52,41
Bing,39,5
gitcoin.co,24,10
DuckDuckGo,21,11
medium.com,20,12
blog.cosmos.network,18,10
cn.bing.com,14,1
youtube.com,12,10
