referrer,views_total,views_unique
Google,568,191
github.com,470,173
youtube.com,33,14
reddit.com,32,17
Bing,21,4
medium.com,14,11
blog.cosmos.network,14,8
t.co,9,9
DuckDuckGo,6,1
8082-coral-carp-jsvo65hn.ws-us23.gitpod.io,5,1
