referrer,views_total,views_unique
Google,983,309
github.com,903,272
t.co,69,38
reddit.com,51,35
DuckDuckGo,51,11
changelog.com,33,31
medium.com,31,17
engine.presearch.org,22,2
blog.cosmos.network,19,7
yandex.ru,18,4
