referrer,views_total,views_unique
Google,981,309
github.com,816,276
DuckDuckGo,50,14
medium.com,39,13
reddit.com,33,28
gitpod.io,24,21
pkg.go.dev,20,6
youtube.com,18,9
changelog.com,16,16
blog.cosmos.network,15,5
