referrer,views_total,views_unique
Google,1077,310
github.com,891,280
DuckDuckGo,55,14
reddit.com,44,34
t.co,42,30
medium.com,39,18
gitcoin.co,27,9
blog.cosmos.network,19,9
forum.cosmos.network,16,5
gitpod.io,14,7
