referrer,views_total,views_unique
Google,670,242
github.com,582,162
t.co,59,35
reddit.com,38,29
medium.com,22,11
blog.cosmos.network,22,9
Bing,21,8
youtube.com,16,10
pkg.go.dev,15,8
DuckDuckGo,14,4
