referrer,views_total,views_unique
Google,750,260
github.com,744,223
t.co,49,34
reddit.com,34,27
youtube.com,31,12
Bing,30,5
pkg.go.dev,19,11
DuckDuckGo,15,5
blog.cosmos.network,14,9
starport.com,14,4
