referrer,views_total,views_unique
Google,900,294
github.com,888,283
changelog.com,71,64
DuckDuckGo,49,14
reddit.com,33,23
pkg.go.dev,28,8
youtube.com,20,11
gitpod.io,19,15
medium.com,15,10
blog.cosmos.network,15,5
