referrer,views_total,views_unique
Google,742,245
github.com,630,185
reddit.com,52,20
medium.com,21,14
t.co,21,13
gitpod.io,20,13
DuckDuckGo,16,7
blog.cosmos.network,14,11
youtube.com,13,7
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
