referrer,views_total,views_unique
Google,872,271
github.com,853,257
Bing,48,5
reddit.com,44,35
t.co,39,27
youtube.com,32,11
blog.cosmos.network,21,10
pkg.go.dev,14,9
linkedin.com,12,10
medium.com,10,10
