referrer,views_total,views_unique
Google,793,254
github.com,749,234
t.co,58,42
reddit.com,35,29
Bing,32,5
youtube.com,29,10
pkg.go.dev,22,12
blog.cosmos.network,15,9
DuckDuckGo,15,5
medium.com,14,10
