referrer,views_total,views_unique
Google,692,226
github.com,555,180
reddit.com,40,17
youtube.com,37,12
DuckDuckGo,20,7
medium.com,18,11
gitpod.io,17,12
t.co,16,9
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
Bing,11,6
