referrer,views_total,views_unique
Google,580,182
github.com,424,154
youtube.com,47,14
reddit.com,27,12
Bing,25,5
DuckDuckGo,18,6
medium.com,17,13
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
gitpod.io,10,6
blog.cosmos.network,9,5
