referrer,views_total,views_unique
Google,737,259
github.com,681,186
reddit.com,47,23
t.co,24,15
medium.com,18,15
blog.cosmos.network,18,13
gitpod.io,16,12
youtube.com,13,7
Baidu,9,8
Bing,8,5
