referrer,views_total,views_unique
Google,1082,318
github.com,880,284
t.co,70,39
DuckDuckGo,51,11
reddit.com,44,33
medium.com,28,15
engine.presearch.org,22,2
blog.cosmos.network,20,8
yandex.ru,18,4
changelog.com,14,14
