referrer,views_total,views_unique
Google,979,282
github.com,809,250
reddit.com,50,39
Bing,39,5
gitcoin.co,24,10
medium.com,21,13
DuckDuckGo,21,11
blog.cosmos.network,19,10
cn.bing.com,14,1
youtube.com,12,10
