referrer,views_total,views_unique
Google,1043,309
github.com,878,280
t.co,59,33
DuckDuckGo,49,10
reddit.com,48,36
medium.com,33,17
blog.cosmos.network,21,10
yandex.ru,18,4
engine.presearch.org,17,2
pkg.go.dev,14,4
