referrer,views_total,views_unique
Google,1061,308
github.com,904,288
DuckDuckGo,53,15
reddit.com,41,36
medium.com,34,16
gitcoin.co,32,11
t.co,30,24
gitpod.io,19,10
blog.cosmos.network,18,9
forum.cosmos.network,16,5
