referrer,views_total,views_unique
Google,1120,324
github.com,899,289
t.co,70,39
DuckDuckGo,53,12
reddit.com,48,37
medium.com,29,16
engine.presearch.org,22,2
blog.cosmos.network,21,9
yandex.ru,18,4
gitpod.io,14,8
