referrer,views_total,views_unique
Google,657,191
github.com,398,157
youtube.com,53,16
reddit.com,38,14
Bing,26,6
DuckDuckGo,19,7
medium.com,18,10
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
gitpod.io,12,7
blog.cosmos.network,8,4
