referrer,views_total,views_unique
github.com,747,227
Google,739,260
t.co,60,43
reddit.com,38,29
Bing,32,5
youtube.com,31,12
pkg.go.dev,24,12
DuckDuckGo,15,5
blog.cosmos.network,14,9
medium.com,13,9
