referrer,views_total,views_unique
Google,975,310
github.com,884,275
changelog.com,57,50
t.co,54,28
reddit.com,51,29
DuckDuckGo,44,8
medium.com,28,15
blog.cosmos.network,23,9
engine.presearch.org,22,2
youtube.com,17,11
