referrer,views_total,views_unique
Google,632,193
github.com,403,149
youtube.com,51,15
reddit.com,28,12
DuckDuckGo,19,7
medium.com,15,8
gitpod.io,14,9
Bing,14,7
8080-moccasin-gull-iq5hwqvt.ws-us25.gitpod.io,13,1
blog.cosmos.network,7,6
