referrer,views_total,views_unique
Google,877,297
github.com,824,274
changelog.com,62,55
reddit.com,41,27
t.co,30,12
DuckDuckGo,29,10
engine.presearch.org,29,2
blog.cosmos.network,20,6
pkg.go.dev,17,6
youtube.com,16,11
